image,label,phase
./data\clean\I01.PNG,clean_image,train
./data\clean\I02.PNG,clean_image,train
./data\clean\I03.PNG,clean_image,train
./data\clean\I04.PNG,clean_image,train
./data\clean\I05.PNG,clean_image,train
./data\clean\I06.PNG,clean_image,train
./data\clean\I07.PNG,clean_image,train
./data\clean\I08.PNG,clean_image,train
./data\clean\I09.PNG,clean_image,train
./data\clean\I10.PNG,clean_image,train
./data\clean\I11.PNG,clean_image,train
./data\clean\I12.PNG,clean_image,test
./data\clean\I13.PNG,clean_image,test
./data\clean\I14.PNG,clean_image,test
./data\clean\I15.PNG,clean_image,test
./data\noised_1\I01_01_4.PNG,noised_image,train
./data\noised_1\I02_01_4.PNG,noised_image,train
./data\noised_1\I03_01_4.PNG,noised_image,train
./data\noised_1\I04_01_4.PNG,noised_image,train
./data\noised_1\I05_01_4.PNG,noised_image,train
./data\noised_1\I06_01_4.PNG,noised_image,train
./data\noised_1\I07_01_4.PNG,noised_image,train
./data\noised_1\I08_01_4.PNG,noised_image,train
./data\noised_1\I09_01_4.PNG,noised_image,train
./data\noised_1\I10_01_4.PNG,noised_image,train
./data\noised_1\I11_01_4.PNG,noised_image,train
./data\noised_1\I12_01_4.PNG,noised_image,test
./data\noised_1\I13_01_4.PNG,noised_image,test
./data\noised_1\I14_01_4.PNG,noised_image,test
./data\noised_1\I15_01_4.PNG,noised_image,test
./data\only_noise\noise01_01_4.PNG,only_noise,train
./data\only_noise\noise02_01_4.PNG,only_noise,train
./data\only_noise\noise03_01_4.PNG,only_noise,train
./data\only_noise\noise04_01_4.PNG,only_noise,train
./data\only_noise\noise05_01_4.PNG,only_noise,train
./data\only_noise\noise06_01_4.PNG,only_noise,train
./data\only_noise\noise07_01_4.PNG,only_noise,train
./data\only_noise\noise08_01_4.PNG,only_noise,train
./data\only_noise\noise09_01_4.PNG,only_noise,train
./data\only_noise\noise10_01_4.PNG,only_noise,train
./data\only_noise\noise11_01_4.PNG,only_noise,train
./data\only_noise\noise12_01_4.PNG,only_noise,test
./data\only_noise\noise13_01_4.PNG,only_noise,test
./data\only_noise\noise14_01_4.PNG,only_noise,test
./data\only_noise\noise15_01_4.PNG,only_noise,test
